od,hora_do_dia,dia_da_semana,n_viagens
laguardia airport-greenpoint,17,3,1
laguardia airport-greenpoint,18,3,4
laguardia airport-greenpoint,19,3,3
laguardia airport-greenpoint,20,3,1
laguardia airport-greenpoint,21,3,4
laguardia airport-greenpoint,22,3,3
laguardia airport-greenpoint,23,3,2
laguardia airport-greenwich village north,0,0,3
laguardia airport-greenwich village north,7,0,1
laguardia airport-greenwich village north,9,0,3
laguardia airport-greenwich village north,10,0,3
laguardia airport-greenwich village north,11,0,1
laguardia airport-greenwich village north,12,0,1
laguardia airport-greenwich village north,13,0,5
laguardia airport-greenwich village north,14,0,2
laguardia airport-greenwich village north,15,0,1
laguardia airport-greenwich village north,16,0,2
laguardia airport-greenwich village north,17,0,4
laguardia airport-greenwich village north,18,0,1
laguardia airport-greenwich village north,19,0,1
laguardia airport-greenwich village north,20,0,3
laguardia airport-greenwich village north,21,0,1
laguardia airport-greenwich village north,23,0,1
laguardia airport-greenwich village north,7,1,1
laguardia airport-greenwich village north,8,1,1
laguardia airport-greenwich village north,9,1,6
laguardia airport-greenwich village north,10,1,1
laguardia airport-greenwich village north,11,1,5
laguardia airport-greenwich village north,12,1,3
laguardia airport-greenwich village north,13,1,2
laguardia airport-greenwich village north,14,1,4
laguardia airport-greenwich village north,15,1,1
laguardia airport-greenwich village north,16,1,4
laguardia airport-greenwich village north,17,1,1
laguardia airport-greenwich village north,18,1,1
laguardia airport-greenwich village north,19,1,3
laguardia airport-greenwich village north,20,1,1
laguardia airport-greenwich village north,21,1,2
laguardia airport-greenwich village north,22,1,5
laguardia airport-greenwich village north,23,1,3
laguardia airport-greenwich village north,9,2,5
laguardia airport-greenwich village north,10,2,1
laguardia airport-greenwich village north,11,2,2
laguardia airport-greenwich village north,12,2,3
laguardia airport-greenwich village north,13,2,4
laguardia airport-greenwich village north,14,2,4
laguardia airport-greenwich village north,15,2,5
laguardia airport-greenwich village north,16,2,5
laguardia airport-greenwich village north,17,2,1
laguardia airport-greenwich village north,18,2,6
laguardia airport-greenwich village north,19,2,5
laguardia airport-greenwich village north,20,2,5
laguardia airport-greenwich village north,21,2,4
laguardia airport-greenwich village north,22,2,1
laguardia airport-greenwich village north,23,2,5
laguardia airport-greenwich village north,1,3,1
laguardia airport-greenwich village north,10,3,1
laguardia airport-greenwich village north,11,3,2
laguardia airport-greenwich village north,12,3,4
laguardia airport-greenwich village north,13,3,3
laguardia airport-greenwich village north,14,3,4
laguardia airport-greenwich village north,15,3,3
laguardia airport-greenwich village north,16,3,3
laguardia airport-greenwich village north,17,3,2
laguardia airport-greenwich village north,19,3,6
laguardia airport-greenwich village north,20,3,3
laguardia airport-greenwich village north,22,3,3
laguardia airport-greenwich village north,23,3,1
laguardia airport-greenwich village south,9,0,1
laguardia airport-greenwich village south,11,0,1
laguardia airport-greenwich village south,13,0,1
laguardia airport-greenwich village south,16,0,4
laguardia airport-greenwich village south,17,0,2
laguardia airport-greenwich village south,19,0,2
laguardia airport-greenwich village south,20,0,1
laguardia airport-greenwich village south,23,0,3
laguardia airport-greenwich village south,10,1,1
laguardia airport-greenwich village south,11,1,2
laguardia airport-greenwich village south,12,1,1
laguardia airport-greenwich village south,14,1,1
laguardia airport-greenwich village south,15,1,1
laguardia airport-greenwich village south,16,1,1
laguardia airport-greenwich village south,18,1,1
laguardia airport-greenwich village south,19,1,1
laguardia airport-greenwich village south,20,1,1
laguardia airport-greenwich village south,21,1,2
laguardia airport-greenwich village south,23,1,2
laguardia airport-greenwich village south,1,2,1
laguardia airport-greenwich village south,8,2,1
laguardia airport-greenwich village south,10,2,2
laguardia airport-greenwich village south,11,2,2
laguardia airport-greenwich village south,13,2,1
laguardia airport-greenwich village south,15,2,1
laguardia airport-greenwich village south,16,2,1
laguardia airport-greenwich village south,17,2,1
laguardia airport-greenwich village south,18,2,2
laguardia airport-greenwich village south,19,2,1
laguardia airport-greenwich village south,20,2,1
laguardia airport-greenwich village south,23,2,2
laguardia airport-greenwich village south,0,3,1
laguardia airport-greenwich village south,9,3,2
laguardia airport-greenwich village south,10,3,2
laguardia airport-greenwich village south,11,3,1
laguardia airport-greenwich village south,13,3,2
laguardia airport-greenwich village south,14,3,1
laguardia airport-greenwich village south,17,3,1
laguardia airport-greenwich village south,20,3,1
laguardia airport-greenwich village south,23,3,1
laguardia airport-hamilton heights,0,0,2
laguardia airport-hamilton heights,8,0,4
laguardia airport-hamilton heights,9,0,1
laguardia airport-hamilton heights,10,0,1
laguardia airport-hamilton heights,12,0,2
laguardia airport-hamilton heights,13,0,2
laguardia airport-hamilton heights,14,0,2
laguardia airport-hamilton heights,17,0,2
laguardia airport-hamilton heights,18,0,2
laguardia airport-hamilton heights,19,0,3
laguardia airport-hamilton heights,20,0,2
laguardia airport-hamilton heights,23,0,1
laguardia airport-hamilton heights,0,1,2
laguardia airport-hamilton heights,9,1,1
laguardia airport-hamilton heights,10,1,1
laguardia airport-hamilton heights,12,1,1
laguardia airport-hamilton heights,13,1,2
laguardia airport-hamilton heights,15,1,1
laguardia airport-hamilton heights,16,1,1
laguardia airport-hamilton heights,17,1,1
laguardia airport-hamilton heights,18,1,1
laguardia airport-hamilton heights,19,1,3
laguardia airport-hamilton heights,20,1,3
laguardia airport-hamilton heights,21,1,1
laguardia airport-hamilton heights,22,1,2
laguardia airport-hamilton heights,23,1,2
laguardia airport-hamilton heights,0,2,1
laguardia airport-hamilton heights,2,2,1
laguardia airport-hamilton heights,12,2,3
laguardia airport-hamilton heights,13,2,4
laguardia airport-hamilton heights,15,2,1
laguardia airport-hamilton heights,16,2,1
laguardia airport-hamilton heights,17,2,4
laguardia airport-hamilton heights,19,2,2
laguardia airport-hamilton heights,20,2,2
laguardia airport-hamilton heights,21,2,3
laguardia airport-hamilton heights,22,2,1
laguardia airport-hamilton heights,23,2,1
laguardia airport-hamilton heights,11,3,1
laguardia airport-hamilton heights,12,3,1
laguardia airport-hamilton heights,13,3,2
laguardia airport-hamilton heights,15,3,2
laguardia airport-hamilton heights,16,3,2
laguardia airport-hamilton heights,18,3,2
laguardia airport-hamilton heights,19,3,3
laguardia airport-hamilton heights,21,3,2
laguardia airport-hamilton heights,22,3,2
laguardia airport-hammels/arverne,0,0,1
laguardia airport-hammels/arverne,14,0,1
laguardia airport-hammels/arverne,23,1,1
laguardia airport-hammels/arverne,22,3,1
laguardia airport-highbridge,0,0,1
laguardia airport-highbridge,20,0,1
laguardia airport-highbridge,22,0,1
laguardia airport-highbridge,10,2,1
laguardia airport-highbridge,15,2,1
laguardia airport-highbridge,17,2,1
laguardia airport-highbridge,20,2,1
laguardia airport-highbridge,22,3,1
laguardia airport-highbridge park,12,3,1
laguardia airport-hillcrest/pomonok,18,0,1
laguardia airport-hillcrest/pomonok,13,1,1
laguardia airport-hillcrest/pomonok,19,1,1
laguardia airport-hillcrest/pomonok,7,2,1
laguardia airport-hillcrest/pomonok,10,2,1
laguardia airport-hillcrest/pomonok,11,2,2
laguardia airport-hillcrest/pomonok,19,2,1
laguardia airport-hillcrest/pomonok,22,2,1
laguardia airport-hillcrest/pomonok,15,3,1
laguardia airport-hillcrest/pomonok,17,3,1
laguardia airport-hillcrest/pomonok,20,3,1
laguardia airport-hillcrest/pomonok,22,3,1
laguardia airport-hillcrest/pomonok,23,3,1
laguardia airport-hollis,0,0,1
laguardia airport-hollis,12,0,1
laguardia airport-homecrest,14,0,1
laguardia airport-homecrest,7,1,1
laguardia airport-homecrest,8,1,1
laguardia airport-homecrest,16,1,1
laguardia airport-homecrest,19,1,2
laguardia airport-homecrest,22,1,1
laguardia airport-homecrest,23,1,1
laguardia airport-homecrest,19,2,1
laguardia airport-homecrest,22,2,1
laguardia airport-homecrest,16,3,1
laguardia airport-homecrest,19,3,1
laguardia airport-homecrest,22,3,2
laguardia airport-howard beach,8,1,1
laguardia airport-howard beach,19,2,1
laguardia airport-howard beach,22,2,1
laguardia airport-howard beach,16,3,1
laguardia airport-hudson sq,0,0,3
laguardia airport-hudson sq,7,0,1
laguardia airport-hudson sq,8,0,3
laguardia airport-hudson sq,9,0,1
laguardia airport-hudson sq,10,0,4
laguardia airport-hudson sq,11,0,2
laguardia airport-hudson sq,12,0,1
laguardia airport-hudson sq,13,0,2
laguardia airport-hudson sq,14,0,4
laguardia airport-hudson sq,15,0,1
laguardia airport-hudson sq,16,0,3
laguardia airport-hudson sq,18,0,2
laguardia airport-hudson sq,19,0,2
laguardia airport-hudson sq,20,0,1
laguardia airport-hudson sq,23,0,1
laguardia airport-hudson sq,0,1,1
laguardia airport-hudson sq,7,1,1
laguardia airport-hudson sq,8,1,1
laguardia airport-hudson sq,9,1,5
laguardia airport-hudson sq,10,1,3
laguardia airport-hudson sq,11,1,1
laguardia airport-hudson sq,12,1,3
laguardia airport-hudson sq,13,1,4
laguardia airport-hudson sq,14,1,6
laguardia airport-hudson sq,16,1,3
laguardia airport-hudson sq,17,1,4
laguardia airport-hudson sq,18,1,2
laguardia airport-hudson sq,19,1,2
laguardia airport-hudson sq,20,1,2
laguardia airport-hudson sq,23,1,2
laguardia airport-hudson sq,9,2,2
laguardia airport-hudson sq,10,2,2
laguardia airport-hudson sq,12,2,3
laguardia airport-hudson sq,13,2,1
laguardia airport-hudson sq,15,2,2
laguardia airport-hudson sq,16,2,3
laguardia airport-hudson sq,18,2,1
laguardia airport-hudson sq,19,2,2
laguardia airport-hudson sq,20,2,3
laguardia airport-hudson sq,22,2,1
laguardia airport-hudson sq,23,2,1
laguardia airport-hudson sq,8,3,1
laguardia airport-hudson sq,9,3,1
laguardia airport-hudson sq,10,3,3
laguardia airport-hudson sq,11,3,2
laguardia airport-hudson sq,12,3,4
laguardia airport-hudson sq,13,3,1
laguardia airport-hudson sq,15,3,1
laguardia airport-hudson sq,16,3,1
laguardia airport-hudson sq,17,3,2
laguardia airport-hudson sq,21,3,2
laguardia airport-hunts point,14,0,2
laguardia airport-hunts point,10,1,1
laguardia airport-hunts point,11,1,1
laguardia airport-hunts point,21,1,1
laguardia airport-hunts point,13,2,1
laguardia airport-inwood,8,0,1
laguardia airport-inwood,13,0,1
laguardia airport-inwood,14,0,2
laguardia airport-inwood,15,0,1
laguardia airport-inwood,18,0,1
laguardia airport-inwood,19,0,1
laguardia airport-inwood,21,0,1
laguardia airport-inwood,22,0,1
laguardia airport-inwood,23,0,1
laguardia airport-inwood,14,1,1
laguardia airport-inwood,19,1,1
laguardia airport-inwood,20,1,1
laguardia airport-inwood,11,2,1
laguardia airport-inwood,19,2,2
laguardia airport-inwood,20,2,2
laguardia airport-inwood,22,2,1
laguardia airport-inwood,13,3,1
laguardia airport-inwood,14,3,2
laguardia airport-inwood,17,3,1
laguardia airport-inwood,20,3,1
laguardia airport-inwood hill park,17,0,1
laguardia airport-inwood hill park,18,0,1
laguardia airport-inwood hill park,22,0,1
laguardia airport-inwood hill park,19,1,1
laguardia airport-jackson heights,0,0,5
laguardia airport-jackson heights,7,0,1
laguardia airport-jackson heights,8,0,2
laguardia airport-jackson heights,9,0,1
laguardia airport-jackson heights,10,0,4
laguardia airport-jackson heights,11,0,2
laguardia airport-jackson heights,13,0,4
laguardia airport-jackson heights,14,0,6
laguardia airport-jackson heights,15,0,3
laguardia airport-jackson heights,16,0,3
laguardia airport-jackson heights,17,0,4
laguardia airport-jackson heights,18,0,1
laguardia airport-jackson heights,19,0,4
laguardia airport-jackson heights,20,0,6
laguardia airport-jackson heights,21,0,4
laguardia airport-jackson heights,22,0,5
laguardia airport-jackson heights,23,0,5
laguardia airport-jackson heights,7,1,1
laguardia airport-jackson heights,8,1,1
laguardia airport-jackson heights,10,1,1
laguardia airport-jackson heights,11,1,1
laguardia airport-jackson heights,12,1,2
laguardia airport-jackson heights,13,1,2
laguardia airport-jackson heights,15,1,1
laguardia airport-jackson heights,16,1,3
laguardia airport-jackson heights,17,1,3
laguardia airport-jackson heights,18,1,3
laguardia airport-jackson heights,19,1,5
laguardia airport-jackson heights,20,1,1
laguardia airport-jackson heights,21,1,1
laguardia airport-jackson heights,22,1,5
laguardia airport-jackson heights,23,1,4
laguardia airport-jackson heights,0,2,1
laguardia airport-jackson heights,6,2,1
laguardia airport-jackson heights,7,2,1
laguardia airport-jackson heights,8,2,1
laguardia airport-jackson heights,9,2,1
laguardia airport-jackson heights,10,2,1
laguardia airport-jackson heights,11,2,1
laguardia airport-jackson heights,12,2,1
laguardia airport-jackson heights,13,2,1
laguardia airport-jackson heights,14,2,2
laguardia airport-jackson heights,15,2,1
laguardia airport-jackson heights,16,2,1
laguardia airport-jackson heights,17,2,4
laguardia airport-jackson heights,18,2,5
laguardia airport-jackson heights,19,2,1
laguardia airport-jackson heights,20,2,5
laguardia airport-jackson heights,22,2,6
laguardia airport-jackson heights,23,2,3
laguardia airport-jackson heights,0,3,1
laguardia airport-jackson heights,1,3,1
laguardia airport-jackson heights,8,3,1
laguardia airport-jackson heights,10,3,1
laguardia airport-jackson heights,12,3,2
laguardia airport-jackson heights,14,3,3
laguardia airport-jackson heights,15,3,1
laguardia airport-jackson heights,16,3,5
laguardia airport-jackson heights,17,3,2
laguardia airport-jackson heights,19,3,1
laguardia airport-jackson heights,20,3,2
laguardia airport-jackson heights,22,3,2
laguardia airport-jackson heights,23,3,1
laguardia airport-jamaica,7,0,2
laguardia airport-jamaica,8,0,2
laguardia airport-jamaica,9,0,1
laguardia airport-jamaica,11,0,1
laguardia airport-jamaica,13,0,1
laguardia airport-jamaica,16,0,1
laguardia airport-jamaica,21,0,2
laguardia airport-jamaica,23,0,1
laguardia airport-jamaica,7,1,1
laguardia airport-jamaica,8,1,1
laguardia airport-jamaica,10,1,1
laguardia airport-jamaica,11,1,1
laguardia airport-jamaica,12,1,1
laguardia airport-jamaica,13,1,1
laguardia airport-jamaica,14,1,1
laguardia airport-jamaica,15,1,1
laguardia airport-jamaica,17,1,1
laguardia airport-jamaica,18,1,1
laguardia airport-jamaica,19,1,1
laguardia airport-jamaica,20,1,1
laguardia airport-jamaica,21,1,1
laguardia airport-jamaica,12,2,1
laguardia airport-jamaica,14,2,2
laguardia airport-jamaica,16,2,1
laguardia airport-jamaica,17,2,3
laguardia airport-jamaica,19,2,2
laguardia airport-jamaica,20,2,1
laguardia airport-jamaica,6,3,1
laguardia airport-jamaica,11,3,1
laguardia airport-jamaica,12,3,1
laguardia airport-jamaica,13,3,1
laguardia airport-jamaica,19,3,1
laguardia airport-jamaica,21,3,1
laguardia airport-jamaica estates,13,0,1
laguardia airport-jamaica estates,16,0,1
laguardia airport-jamaica estates,17,0,1
laguardia airport-jamaica estates,19,0,1
laguardia airport-jamaica estates,13,1,1
laguardia airport-jamaica estates,16,1,2
laguardia airport-jamaica estates,17,1,1
laguardia airport-jamaica estates,23,1,1
laguardia airport-jamaica estates,0,2,1
laguardia airport-jamaica estates,17,2,1
laguardia airport-jamaica estates,18,2,1
laguardia airport-jamaica estates,19,2,4
laguardia airport-jamaica estates,15,3,2
laguardia airport-jamaica estates,16,3,1
laguardia airport-jamaica estates,19,3,1
laguardia airport-jamaica estates,22,3,2
laguardia airport-jamaica estates,23,3,1
laguardia airport-jfk airport,4,0,1
laguardia airport-jfk airport,6,0,1
laguardia airport-jfk airport,7,0,2
laguardia airport-jfk airport,8,0,4
laguardia airport-jfk airport,9,0,3
laguardia airport-jfk airport,10,0,9
laguardia airport-jfk airport,11,0,1
laguardia airport-jfk airport,12,0,3
laguardia airport-jfk airport,13,0,4
laguardia airport-jfk airport,14,0,3
laguardia airport-jfk airport,15,0,8
laguardia airport-jfk airport,16,0,4
laguardia airport-jfk airport,17,0,3
laguardia airport-jfk airport,18,0,2
laguardia airport-jfk airport,19,0,7
laguardia airport-jfk airport,23,0,1
laguardia airport-jfk airport,9,1,4
laguardia airport-jfk airport,10,1,2
laguardia airport-jfk airport,11,1,2
laguardia airport-jfk airport,12,1,2
laguardia airport-jfk airport,13,1,6
laguardia airport-jfk airport,14,1,4
laguardia airport-jfk airport,15,1,3
laguardia airport-jfk airport,16,1,6
laguardia airport-jfk airport,17,1,3
laguardia airport-jfk airport,18,1,6
laguardia airport-jfk airport,19,1,2
laguardia airport-jfk airport,20,1,2
laguardia airport-jfk airport,21,1,1
laguardia airport-jfk airport,23,1,1
laguardia airport-jfk airport,5,2,1
laguardia airport-jfk airport,8,2,1
laguardia airport-jfk airport,9,2,3
laguardia airport-jfk airport,10,2,1
laguardia airport-jfk airport,12,2,8
laguardia airport-jfk airport,13,2,5
laguardia airport-jfk airport,15,2,2
laguardia airport-jfk airport,16,2,7
laguardia airport-jfk airport,17,2,2
laguardia airport-jfk airport,18,2,1
laguardia airport-jfk airport,19,2,7
laguardia airport-jfk airport,20,2,8
laguardia airport-jfk airport,21,2,1
laguardia airport-jfk airport,22,2,2
laguardia airport-jfk airport,0,3,1
laguardia airport-jfk airport,7,3,2
laguardia airport-jfk airport,8,3,2
laguardia airport-jfk airport,10,3,1
laguardia airport-jfk airport,12,3,1
laguardia airport-jfk airport,13,3,1
laguardia airport-jfk airport,14,3,5
laguardia airport-jfk airport,15,3,5
laguardia airport-jfk airport,16,3,2
laguardia airport-jfk airport,17,3,1
laguardia airport-jfk airport,18,3,5
laguardia airport-jfk airport,19,3,2
laguardia airport-jfk airport,21,3,1
laguardia airport-kensington,17,0,1
laguardia airport-kensington,19,0,1
laguardia airport-kensington,22,0,2
laguardia airport-kensington,23,0,1
laguardia airport-kensington,8,1,1
laguardia airport-kensington,10,1,1
laguardia airport-kensington,18,1,1
laguardia airport-kensington,20,1,3
laguardia airport-kensington,21,1,2
laguardia airport-kensington,16,2,1
laguardia airport-kensington,17,2,1
laguardia airport-kensington,20,2,2
laguardia airport-kensington,15,3,1
laguardia airport-kensington,20,3,1
laguardia airport-kew gardens,9,0,1
laguardia airport-kew gardens,11,0,1
laguardia airport-kew gardens,14,0,1
laguardia airport-kew gardens,16,0,1
laguardia airport-kew gardens,17,0,2
laguardia airport-kew gardens,18,0,1
laguardia airport-kew gardens,19,0,1
laguardia airport-kew gardens,20,0,1
laguardia airport-kew gardens,22,0,2
laguardia airport-kew gardens,11,1,1
laguardia airport-kew gardens,15,1,3
laguardia airport-kew gardens,18,1,1
laguardia airport-kew gardens,19,1,1
laguardia airport-kew gardens,20,1,1
laguardia airport-kew gardens,23,1,1
laguardia airport-kew gardens,12,2,1
laguardia airport-kew gardens,14,2,1
laguardia airport-kew gardens,17,2,2
laguardia airport-kew gardens,18,2,2
laguardia airport-kew gardens,19,2,1
laguardia airport-kew gardens,10,3,1
laguardia airport-kew gardens,11,3,1
laguardia airport-kew gardens,19,3,2
laguardia airport-kew gardens,21,3,1
laguardia airport-kew gardens,22,3,3
laguardia airport-kew gardens hills,0,0,3
laguardia airport-kew gardens hills,8,0,1
laguardia airport-kew gardens hills,9,0,1
laguardia airport-kew gardens hills,11,0,1
laguardia airport-kew gardens hills,12,0,1
laguardia airport-kew gardens hills,13,0,2
laguardia airport-kew gardens hills,14,0,3
laguardia airport-kew gardens hills,16,0,2
laguardia airport-kew gardens hills,18,0,2
laguardia airport-kew gardens hills,19,0,2
laguardia airport-kew gardens hills,20,0,1
laguardia airport-kew gardens hills,21,0,3
laguardia airport-kew gardens hills,22,0,2
laguardia airport-kew gardens hills,23,0,1
laguardia airport-kew gardens hills,10,1,2
laguardia airport-kew gardens hills,11,1,1
laguardia airport-kew gardens hills,12,1,1
laguardia airport-kew gardens hills,13,1,2
laguardia airport-kew gardens hills,14,1,1
laguardia airport-kew gardens hills,16,1,1
laguardia airport-kew gardens hills,17,1,2
laguardia airport-kew gardens hills,19,1,3
laguardia airport-kew gardens hills,20,1,4
laguardia airport-kew gardens hills,22,1,2
laguardia airport-kew gardens hills,23,1,1
laguardia airport-kew gardens hills,8,2,2
laguardia airport-kew gardens hills,11,2,1
laguardia airport-kew gardens hills,14,2,4
laguardia airport-kew gardens hills,16,2,2
laguardia airport-kew gardens hills,18,2,1
laguardia airport-kew gardens hills,19,2,1
laguardia airport-kew gardens hills,20,2,3
laguardia airport-kew gardens hills,22,2,2
laguardia airport-kew gardens hills,0,3,1
laguardia airport-kew gardens hills,11,3,1
laguardia airport-kew gardens hills,17,3,1
laguardia airport-kew gardens hills,19,3,2
laguardia airport-kew gardens hills,22,3,2
laguardia airport-kew gardens hills,23,3,4
laguardia airport-kingsbridge heights,9,0,1
laguardia airport-kingsbridge heights,19,3,1
laguardia airport-kingsbridge heights,22,3,1
laguardia airport-kips bay,0,0,3
laguardia airport-kips bay,8,0,3
laguardia airport-kips bay,9,0,1
laguardia airport-kips bay,12,0,1
laguardia airport-kips bay,13,0,4
laguardia airport-kips bay,14,0,1
laguardia airport-kips bay,17,0,3
laguardia airport-kips bay,18,0,2
laguardia airport-kips bay,19,0,5
laguardia airport-kips bay,20,0,2
laguardia airport-kips bay,21,0,3
laguardia airport-kips bay,22,0,2
laguardia airport-kips bay,23,0,6
laguardia airport-kips bay,7,1,2
laguardia airport-kips bay,9,1,2
laguardia airport-kips bay,10,1,2
laguardia airport-kips bay,11,1,1
laguardia airport-kips bay,12,1,2
laguardia airport-kips bay,14,1,2
laguardia airport-kips bay,15,1,2
laguardia airport-kips bay,16,1,2
laguardia airport-kips bay,17,1,2
laguardia airport-kips bay,18,1,2
laguardia airport-kips bay,19,1,2
laguardia airport-kips bay,22,1,1
laguardia airport-kips bay,23,1,2
laguardia airport-kips bay,8,2,1
laguardia airport-kips bay,9,2,1
laguardia airport-kips bay,11,2,1
laguardia airport-kips bay,12,2,3
laguardia airport-kips bay,14,2,3
laguardia airport-kips bay,15,2,1
laguardia airport-kips bay,16,2,1
laguardia airport-kips bay,17,2,1
laguardia airport-kips bay,18,2,8
laguardia airport-kips bay,19,2,2
laguardia airport-kips bay,20,2,1
laguardia airport-kips bay,22,2,6
laguardia airport-kips bay,23,2,2
laguardia airport-kips bay,9,3,1
laguardia airport-kips bay,10,3,2
laguardia airport-kips bay,12,3,1
laguardia airport-kips bay,13,3,2
laguardia airport-kips bay,14,3,1
laguardia airport-kips bay,17,3,1
laguardia airport-kips bay,18,3,2
laguardia airport-kips bay,20,3,3
laguardia airport-kips bay,21,3,1
laguardia airport-kips bay,22,3,3
laguardia airport-kips bay,23,3,1
laguardia airport-laguardia airport,0,0,2
laguardia airport-laguardia airport,4,0,1
laguardia airport-laguardia airport,5,0,1
laguardia airport-laguardia airport,6,0,1
laguardia airport-laguardia airport,7,0,3
laguardia airport-laguardia airport,8,0,2
laguardia airport-laguardia airport,9,0,9
laguardia airport-laguardia airport,10,0,8
laguardia airport-laguardia airport,11,0,6
laguardia airport-laguardia airport,12,0,7
laguardia airport-laguardia airport,13,0,8
laguardia airport-laguardia airport,14,0,6
laguardia airport-laguardia airport,15,0,6
laguardia airport-laguardia airport,16,0,10
laguardia airport-laguardia airport,17,0,4
laguardia airport-laguardia airport,18,0,13
laguardia airport-laguardia airport,19,0,2
laguardia airport-laguardia airport,20,0,1
laguardia airport-laguardia airport,23,0,4
laguardia airport-laguardia airport,4,1,2
laguardia airport-laguardia airport,5,1,1
laguardia airport-laguardia airport,6,1,2
laguardia airport-laguardia airport,7,1,2
laguardia airport-laguardia airport,8,1,4
laguardia airport-laguardia airport,9,1,10
laguardia airport-laguardia airport,10,1,4
laguardia airport-laguardia airport,11,1,2
laguardia airport-laguardia airport,12,1,8
laguardia airport-laguardia airport,13,1,6
laguardia airport-laguardia airport,14,1,7
laguardia airport-laguardia airport,15,1,7
laguardia airport-laguardia airport,16,1,8
laguardia airport-laguardia airport,17,1,10
laguardia airport-laguardia airport,18,1,5
laguardia airport-laguardia airport,19,1,4
laguardia airport-laguardia airport,20,1,5
laguardia airport-laguardia airport,21,1,1
laguardia airport-laguardia airport,22,1,2
laguardia airport-laguardia airport,23,1,4
laguardia airport-laguardia airport,2,2,1
laguardia airport-laguardia airport,3,2,1
laguardia airport-laguardia airport,5,2,2
laguardia airport-laguardia airport,6,2,7
laguardia airport-laguardia airport,7,2,1
laguardia airport-laguardia airport,8,2,2
laguardia airport-laguardia airport,9,2,6
laguardia airport-laguardia airport,10,2,3
laguardia airport-laguardia airport,11,2,2
laguardia airport-laguardia airport,12,2,9
laguardia airport-laguardia airport,13,2,6
laguardia airport-laguardia airport,14,2,8
laguardia airport-laguardia airport,15,2,16
laguardia airport-laguardia airport,16,2,15
laguardia airport-laguardia airport,17,2,8
laguardia airport-laguardia airport,18,2,4
laguardia airport-laguardia airport,19,2,4
laguardia airport-laguardia airport,20,2,1
laguardia airport-laguardia airport,21,2,4
laguardia airport-laguardia airport,22,2,5
laguardia airport-laguardia airport,23,2,3
laguardia airport-laguardia airport,3,3,1
laguardia airport-laguardia airport,4,3,1
laguardia airport-laguardia airport,7,3,3
laguardia airport-laguardia airport,8,3,4
laguardia airport-laguardia airport,9,3,2
laguardia airport-laguardia airport,10,3,4
laguardia airport-laguardia airport,11,3,2
laguardia airport-laguardia airport,12,3,3
laguardia airport-laguardia airport,13,3,7
laguardia airport-laguardia airport,14,3,5
laguardia airport-laguardia airport,15,3,2
laguardia airport-laguardia airport,16,3,5
laguardia airport-laguardia airport,17,3,2
laguardia airport-laguardia airport,18,3,2
laguardia airport-laguardia airport,20,3,6
laguardia airport-laguardia airport,21,3,1
laguardia airport-laguardia airport,22,3,1
laguardia airport-laguardia airport,23,3,1
laguardia airport-laurelton,9,0,2
laguardia airport-laurelton,15,0,1
laguardia airport-laurelton,19,0,1
laguardia airport-laurelton,20,1,1
laguardia airport-laurelton,20,3,1
laguardia airport-lenox hill east,3,0,1
laguardia airport-lenox hill east,7,0,1
laguardia airport-lenox hill east,8,0,2
laguardia airport-lenox hill east,9,0,3
laguardia airport-lenox hill east,10,0,4
laguardia airport-lenox hill east,11,0,1
laguardia airport-lenox hill east,12,0,3
laguardia airport-lenox hill east,13,0,3
laguardia airport-lenox hill east,14,0,5
laguardia airport-lenox hill east,15,0,6
laguardia airport-lenox hill east,16,0,9
laguardia airport-lenox hill east,17,0,9
laguardia airport-lenox hill east,18,0,6
laguardia airport-lenox hill east,19,0,5
laguardia airport-lenox hill east,20,0,12
laguardia airport-lenox hill east,21,0,7
laguardia airport-lenox hill east,22,0,5
laguardia airport-lenox hill east,23,0,2
laguardia airport-lenox hill east,0,1,1
laguardia airport-lenox hill east,7,1,2
laguardia airport-lenox hill east,8,1,1
laguardia airport-lenox hill east,9,1,3
laguardia airport-lenox hill east,10,1,1
laguardia airport-lenox hill east,11,1,4
laguardia airport-lenox hill east,12,1,4
laguardia airport-lenox hill east,13,1,4
laguardia airport-lenox hill east,14,1,3
laguardia airport-lenox hill east,15,1,2
laguardia airport-lenox hill east,16,1,3
laguardia airport-lenox hill east,17,1,5
laguardia airport-lenox hill east,18,1,6
laguardia airport-lenox hill east,19,1,4
laguardia airport-lenox hill east,20,1,1
laguardia airport-lenox hill east,21,1,2
laguardia airport-lenox hill east,22,1,5
laguardia airport-lenox hill east,23,1,2
laguardia airport-lenox hill east,7,2,1
laguardia airport-lenox hill east,8,2,2
laguardia airport-lenox hill east,10,2,1
laguardia airport-lenox hill east,11,2,1
laguardia airport-lenox hill east,12,2,5
laguardia airport-lenox hill east,13,2,3
laguardia airport-lenox hill east,14,2,3
laguardia airport-lenox hill east,15,2,5
laguardia airport-lenox hill east,16,2,3
laguardia airport-lenox hill east,17,2,4
laguardia airport-lenox hill east,18,2,7
laguardia airport-lenox hill east,19,2,4
laguardia airport-lenox hill east,20,2,3
laguardia airport-lenox hill east,21,2,5
laguardia airport-lenox hill east,22,2,4
laguardia airport-lenox hill east,23,2,6
laguardia airport-lenox hill east,7,3,2
laguardia airport-lenox hill east,8,3,1
laguardia airport-lenox hill east,9,3,3
laguardia airport-lenox hill east,10,3,1
laguardia airport-lenox hill east,11,3,2
laguardia airport-lenox hill east,12,3,3
